shimizu,"2017/01/18 作業報告
・卒論の修正
→はじめにを指定の字数のまで増やしました
→実装に追加作成したプログラムを追記しました
・プログラムの作成
→データベース内の検索ができるようになりましたがPHP上ではうまく動いていません",1484743436.000027,2017-01-18 21:43:56.000027
otaki,"2017/01/18　作業報告
・卒論の修正
→序章の部分で指摘された部分を修正しました．
→提案方式に関して追記中
→実装の部分に学習モデル作成を追記
・スライドの修正
→全体的に全国大会の論文の形に沿うようにしました
→まだ、コスト判定の詳細な部分などは変更されていません",1484741088.000025,2017-01-18 21:04:48.000025
tsukiji,"2017/01/18 作業報告
・卒論の実験結果に頻度/提案手法/TFIDF/ダウンロード数(評価全て集めたもの)の表を反映しました。
・根拠の考察
頻度で専門性を見る根拠を考えました。スライドの特性と絡めて主張したいと考えています。
-内容-
なぜ専門知識の観点として単語の頻度に着目するのか
スライド形式の情報において，ある情報について詳しく書かれたスライドはスライド1枚を簡潔に表現する為にスライド枚数が多くなる傾向にある．
この問題を解決するために，ユーザが必要な情報を整理する研究が行われている．(関連研究)
このため専門性が高いスライドでは詳細にかつ簡潔にまとめるために専門知識を表す単語が頻繁に出現すると考えられる．
よって本研究では専門知識を表す単語の頻度が高いスライドに対して専門性のあるものとしてとらえる．
ただ高いだけではアレだから他ユーザからの評価を見ることで有用性を図りたい。
だから両方を考慮した抽出方法でこの研究の有用性を図る",1484739659.000022,2017-01-18 20:40:59.000022
kumada,"2017/01/18作業報告
・卒論の修正
　本日のセミナーで指摘された謝辞等のページ番号を修正しました。
・プログラムの修正＆実験データの登録
　Java講義の資料をJSONに変換する作業をしています。
　JSONで改行ができないため、検索した結果を改行して表示できないのが問題点です（修正しておきます）。
・JavaOnlineCompilerからエラーメッセージ取得
　動作に必要なDB作成中です。ダメだったらコンパイラ機能のあるエディタプログラム作る予定です。
　実験の際は手入力でエラーメッセージを入力します。",1484738793.000018,2017-01-18 20:26:33.000018
matsumoto,"2017/01/18 作業報告
･卒論の加筆
･実験の協力願い
→加速度の推移が少なく、音声時差を用いる必要性のある動作として、ヨガやアーチェリーを考えたため、
明日か明後日に大滝君，築地君，寺田くんに協力してもらい音声データを取ります。",1484736341.000016,2017-01-18 19:45:41.000016
shimizu,"2017/1/17 作業報告
・例文提示プログラムの作成
　・SQLで全文検索できるようにはなりましたが複数クエリの指定がうまくいっていません。
・↑用のフルテキストインデックスの作成",1484656353.000015,2017-01-17 21:32:33.000015
tsukiji,"2017/1/17 作業報告
・実験プログラムの修正
計算式に不具合があったので修正しました
・実験結果のまとめなおし
修正後の実験結果の内容をまとめなおしました
--------------
明日までにやること
・タイトル案の考案
・専門性を頻度で見る根拠(できれば)",1484651487.000009,2017-01-17 20:11:27.000009
kumada,"2017/01/17 作業報告
・プログラムの作成
WEB検索、ソースコード検索、教科書検索の検索結果を作成中のＵＩに出力できるように再調整
検索結果の確認が取れたので実験用のデータを登録してやってみます

・できていないこと
1.JavaOnlineCompilerからエラー文の自動取得

2.テストデータの登録
Java講義のPDF資料の文章をJSONデータにして登録中です。
ページ番号と文章が検索できるように作成中です",1484650448.000006,2017-01-17 19:54:08.000006
otaki,"2017/01/17　作業報告
・論文執筆
→関連研究の項目と提案方式の項目を全国大会の論文に合わせて執筆中
→実装に関して全体的に修正中",1484649698.000005,2017-01-17 19:41:38.000005
tsukiji,"2017/1/16 作業報告
・ダウンロード数のみで単語のランキング化したものを作成
これはまだつくっただけなので、まとめてはいないです
・正解データの作成
自分の主観でスライドをみながら専門分野と自分が有用と思ったスライドのタイトルを作成しました",1484563452.000004,2017-01-16 19:44:12.000004
otaki,"2017/01/16　作業報告
・はじめにの執筆
→先週作成した論文の内容に沿ったものを肉付け
・関連研究の修正
→各研究の分類分け、位置づけの図は要修正
・タイトル候補の作成",1484560407.000003,2017-01-16 18:53:27.000003
takahashim,"2017/1/16 作業報告
・交通費帳票システムの調整、
・論文「はじめに」の調整",1484553771.000002,2017-01-16 17:02:51.000002
terada,"2017/1/13 作業報告
・論文の執筆（まえがき・関連研究・提案方式）
・ネガポジ判定システムの完成
テキスト形式のツイートを読み込む際の不具合を修正
データベースの増築（各50件ほど）",1484313843.000004,2017-01-13 22:24:03.000004
tsukiji,"2017/1/13 作業報告
TFIDFをもちいて実験データの人数分をまとめました
その結果の一つより実験結果に関する考察をしました
とりあえず自分で決めた成果データと人気だけでランキング化したものを作ります",1484309288.000003,2017-01-13 21:08:08.000003
otaki,"2017/1/13　作業報告
・情報処理学会　第79回　全国大会の論文提出
→3種類の料理レシピ動画を元にしたコスト判定と同様の手法で料理レシピを判定した結果の判定",1484306340.000002,2017-01-13 20:19:00.000002
tsukiji,"2017/1/12 作業報告
卒論の実験部分に先ほど話した進めようとしてる内容を追加しました
既存の手法と比較するために人物内の範囲でスライド中単語のtfidfをランキング化を一部だけしました
tfidfを算出するのに地味に実行時間がかかるので並行して提案手法でだした特徴単語の専門分野の分類を行います
明日の締め切りまでには実験の内容だけ追加しておく形になると思います",1484217934.000002,2017-01-12 19:45:34.000002
kumada,"<@U0JAJP59N|kumada> uploaded a file: <https://kait-takanolab.slack.com/files/kumada/F3QJWK8BX/main.picture.png|main.picture.png> and commented: 左側はテスト用に作ったＤＢの中身を表示
しています。",1484210816.000004,2017-01-12 17:46:56.000004
kumada,"2017/01/12作業報告
・プログラムの作成
　仮ＵＩを作成しました。
　1.真ん中の入力フォームに単語を入力
    2.検索エンジンのボタンを選択
　3.下のテキストボックスに検索結果を表示

AJaxで送受信しています
出力結果はサーバー側から受信したJSONデータから必要そうなものだけを整形して表示させてます。

質問文送信（仮）は検索エンジンの切り替えを自動でやるためのボタンです。切り替えは未実装なので機能していないです。",1484210723.000002,2017-01-12 17:45:23.000002
shimizu,"2017/1/11 作業報告
・UIの作成
　・昨日の続きです。入力データのPHPへの受け渡しがうまくいってないのか、まだ完成していません",1484138015.000002,2017-01-11 21:33:35.000002
shimizu,"2017/1/10 作業報告
・UIの作成
　・ブラウザ上で単語予測機能を行うプログラムの作成
　　・まだ、データベース上から取り出した料理単語を出力部分に表示させられていませんが、そんなにかからず完成させられると思います",1484052036.000004,2017-01-10 21:40:36.000004
otaki,"2017/1/10　作業報告
・卒論の第1章はじめにの書き出し
・学習画像の収集
→ボウルの画像を300枚程度とフライパンを100枚程度
・明日の3年セミナーの準備
・Caffeの学習実行時のエラー対処",1484048803.000003,2017-01-10 20:46:43.000003
tsukiji,"2017/1/10 作業報告
金曜にコメントを頂いた部分の卒論の修正
・コンテンツ検索で得られる分とキーパーソン検索で得られる分でトレードオフになっているのでないか
→文を修正してコンテンツ検索で得られる情報の他にキーパーソン検索で得られるという文面に修正
・前書きの本研究についてキーパーソン検索と結びつくなら説明を加える
→本研究の手法をもとにしてキーパーソン検索を行うことで人物の発見を目指す内容を追加しました
・3章の提案方式でキーパーソン検索が提案になっている
→その部分について，図と提案方式の特徴の部分を少し修正しました。
・TFIDFの部分を特徴抽出の部分に移動，項の修正
→移動しました，項の部分を箇条書きに修正しました。
・実験で何を評価すれば検証ができるか
→卒論の文面でないですがけんきょうするために評価する方法を書きました

まだの部分
・ジャンルを推定したうえでの評価は提案手法ではやっているのか
・TFIDFの部分をスリムにする",1484041490.000002,2017-01-10 18:44:50.000002
tsukiji,わかりました,1483699694.000005,2017-01-06 19:48:14.000005
takano,<@U0JAEV08K>: 付録のページ番号も要確認,1483699527.000004,2017-01-06 19:45:27.000004
